"Population Size","Mutation Rate","Crossover Rate","Number of Generations","Number of Elitism","Best Chromosome","Fitness Chromosome","Max fitness","Test Case"
"1000","0.0010","0.8","1000","10","1000100011100111001000110","25","26","-1 1 1 -1 -1 
-1 -1 -1 -1 5 
2 -1 3 -1 6 
-1 -1 -1 -1 4 
1 -1 3 -1 -1 
"
"1000","0.0010","0.8","1000","10","0001011010111101110000000","36","39","-1 2 -1 3 -1 
-1 -1 7 -1 -1 
-1 8 8 -1 2 
4 -1 5 -1 -1 
-1 -1 -1 -1 0 
"
"1000","0.0010","0.8","1000","10","0000100011010111100011001","27","29","-1 -1 1 -1 3 
-1 2 3 -1 -1 
-1 3 -1 -1 5 
-1 -1 -1 3 3 
4 -1 2 -1 -1 
"
"1000","0.0010","0.8","1000","10","1101100111000100000101001","22","27","-1 4 -1 -1 -1 
-1 -1 -1 -1 5 
0 1 4 -1 5 
-1 -1 2 5 -1 
-1 1 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","0110100011000011000111000","24","25","-1 2 3 4 4 
-1 -1 -1 -1 -1 
1 -1 1 4 -1 
-1 -1 1 -1 2 
3 -1 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","0111011000111000100000110","30","31","-1 -1 4 -1 1 
-1 7 -1 -1 -1 
-1 6 4 1 0 
-1 -1 -1 3 2 
1 -1 -1 2 -1 
"
"1000","0.0010","0.8","1000","10","0000110101111110011111000","35","38","-1 2 1 -1 2 
-1 -1 4 -1 -1 
5 -1 -1 8 6 
-1 -1 -1 6 -1 
2 -1 -1 -1 2 
"
"1000","0.0010","0.8","1000","10","1100110000110010010100010","29","33","-1 -1 1 -1 2 
5 5 3 -1 -1 
4 5 -1 -1 2 
-1 3 -1 -1 -1 
0 -1 -1 3 -1 
"
"1000","0.0010","0.8","1000","10","1000100011110110000101110","25","26","-1 1 1 -1 -1 
-1 -1 -1 -1 5 
2 -1 3 -1 6 
-1 -1 -1 -1 4 
1 -1 3 -1 -1 
"
"1000","0.0010","0.8","1000","10","1000000101001111100111101","26","27","2 -1 1 -1 -1 
-1 -1 -1 5 -1 
2 4 -1 -1 -1 
-1 -1 -1 6 -1 
4 -1 3 -1 -1 
"
"1000","0.0010","0.8","1000","10","0000111111011000011000010","36","37","-1 -1 3 -1 -1 
-1 5 -1 -1 3 
-1 6 8 6 -1 
1 -1 -1 -1 2 
0 -1 3 -1 -1 
"
"1000","0.0010","0.8","1000","10","0011101110010000000011100","25","28","1 -1 -1 -1 4 
-1 -1 -1 5 -1 
-1 5 4 2 -1 
-1 4 -1 -1 -1 
-1 -1 2 1 -1 
"
"1000","0.0010","0.8","1000","10","1010100111000011011111100","30","31","-1 3 3 -1 3 
-1 -1 -1 -1 -1 
1 -1 4 -1 6 
-1 -1 -1 -1 -1 
-1 5 -1 4 2 
"
"1000","0.0010","0.8","1000","10","1110111001000010001010111","29","31","4 5 5 3 -1 
-1 -1 -1 -1 -1 
-1 2 2 -1 3 
-1 -1 3 -1 -1 
1 -1 -1 -1 3 
"
"1000","0.0010","0.8","1000","10","0000101110111100111001101","51","53","-1 2 -1 -1 -1 
3 -1 7 5 -1 
-1 7 9 -1 3 
-1 7 -1 -1 -1 
3 -1 5 -1 2 
"
"1000","0.0010","0.8","1000","10","0101100011100011000001010","30","32","-1 -1 -1 4 4 
4 -1 -1 -1 5 
-1 2 1 3 -1 
-1 3 -1 -1 2 
2 -1 2 -1 -1 
"
"1000","0.0010","0.8","1000","10","0101101010000000100011110","20","21","-1 -1 4 -1 3 
2 -1 -1 -1 -1 
-1 2 -1 -1 1 
-1 -1 -1 -1 -1 
4 -1 4 -1 1 
"
"1000","0.0010","0.8","1000","10","1101100011000011000010101","23","25","-1 2 3 4 4 
-1 -1 -1 -1 -1 
1 -1 1 4 -1 
-1 -1 1 -1 2 
3 -1 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","1110100111000110000101001","25","27","-1 4 -1 -1 -1 
-1 -1 -1 -1 5 
0 1 4 -1 5 
-1 -1 2 5 -1 
-1 1 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","1000011001110000010100010","31","33","-1 -1 1 -1 2 
5 5 3 -1 -1 
4 5 -1 -1 2 
-1 3 -1 -1 -1 
0 -1 -1 3 -1 
"
"1000","0.0010","0.8","1000","10","0011011111011110011000101","38","39","2 -1 -1 -1 -1 
-1 -1 8 8 -1 
-1 6 -1 -1 5 
1 -1 7 -1 -1 
0 -1 -1 -1 2 
"
"1000","0.0010","0.8","1000","10","0101010000001101001001011","27","30","4 -1 2 1 -1 
-1 -1 4 -1 -1 
2 3 -1 3 -1 
-1 -1 -1 5 -1 
-1 2 4 -1 -1 
"
"1000","0.0010","0.8","1000","10","0000000001011110010011001","20","22","-1 2 0 -1 1 
-1 2 -1 -1 -1 
-1 3 4 5 -1 
3 -1 -1 -1 -1 
-1 -1 -1 2 -1 
"
"1000","0.0010","0.8","1000","10","1110010000000100000111100","24","27","4 -1 2 -1 -1 
-1 4 -1 2 -1 
-1 -1 1 3 -1 
-1 3 -1 3 -1 
3 -1 2 -1 -1 
"
"1000","0.0010","0.8","1000","10","0101011100110000000010011","27","31","-1 -1 4 -1 1 
-1 7 -1 -1 -1 
-1 6 4 1 0 
-1 -1 -1 3 2 
1 -1 -1 2 -1 
"
"1000","0.0010","0.8","1000","10","0000100011100111100011001","26","29","-1 -1 1 -1 3 
-1 2 3 -1 -1 
-1 3 -1 -1 5 
-1 -1 -1 3 3 
4 -1 2 -1 -1 
"
"1000","0.0010","0.8","1000","10","0011001110011110111111100","39","39","1 -1 -1 4 -1 
-1 -1 8 -1 -1 
3 -1 9 -1 5 
-1 7 -1 -1 -1 
-1 -1 -1 -1 2 
"
"1000","0.0010","0.8","1000","10","0010010111101100011100110","42","44","1 -1 3 -1 -1 
-1 -1 -1 6 -1 
-1 -1 7 -1 5 
-1 5 6 7 -1 
0 -1 4 -1 -1 
"
